productId,typeCode,category,createdBy,HISTORY_CREATEDBY_EMPLOYEEID,createdAt,modifiedBy,HISTORY_CHANGEDBY_EMPLOYEEID,modifiedAt,name,NAMEID,desc,DESCID,partner_ID,quantity,quantityUnit,weightMeasure,weightUnit,currency_code,price,picUrl,width,depth,height,dimensionUnit
HT-1082,PR,Scanner,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Jet Scan Professional,02BD2137-0890-1EEA-A6C2-BB55C1AB87FB,Flatbed scanner - Letter - 2400 dpi x 2400 dpi - 216 x 297 mm - Hi-Speed USB  - Bluetooth Ver. 1.2,02BD2137-0890-1EEA-A6C2-BB55C1ABA7FB,02BD2137-0890-1EEA-A6C2-BB55C1A0C7FB,1,EA,3.2,KG,ARS,169,/sap/hana/democontent/epmNext/data/images/HT-1082.jpg,0.33,0.41,0.12,M
HT-1083,PR,Scanner,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Jet Scan Professional,02BD2137-0890-1EEA-A6C2-BB55C1ABC7FB,Flatbed scanner - Letter - 2400 dpi x 2400 dpi - ADF ( 50 sheets ) - Hi-Speed USB  - Bluetooth Ver. 1.2,02BD2137-0890-1EEA-A6C2-BB55C1ABE7FB,02BD2137-0890-1EEA-A6C2-BB55C1A0E7FB,1,EA,3.2,KG,CNY,520,/sap/hana/democontent/epmNext/data/images/HT-1083.jpg,0.35,0.4,0.1,M
HT-1085,PR,Scanner and Printer,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Copymaster,02BD2137-0890-1EEA-A6C2-BB55C1AC07FB,Copymaster,02BD2137-0890-1EEA-A6C2-BB55C1AC27FB,02BD2137-0890-1EEA-A6C2-BB55C1A107FB,1,EA,23.2,KG,DKK,1499,/sap/hana/democontent/epmNext/data/images/HT-1085.jpg,0.45,0.42,0.22,M
HT-1090,PR,Speakers,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Surround Sound,02BD2137-0890-1EEA-A6C2-BB55C1AC47FB,PC multimedia speakers - 5 Watt (Total),02BD2137-0890-1EEA-A6C2-BB55C1AC67FB,02BD2137-0890-1EEA-A6C2-BB55C1A127FB,1,EA,3,KG,EUR,39,/sap/hana/democontent/epmNext/data/images/HT-1090.jpg,0.12,0.1,0.16,M
HT-1091,PR,Speakers,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Blaster Extreme,02BD2137-0890-1EEA-A6C2-BB55C1AC87FB,PC multimedia speakers - 10 Watt (Total) - 2-way,02BD2137-0890-1EEA-A6C2-BB55C1ACA7FB,02BD2137-0890-1EEA-A6C2-BB55C19BA7FB,1,EA,1.4,KG,EUR,26,/sap/hana/democontent/epmNext/data/images/HT-1091.jpg,0.13,0.11,0.18,M
HT-1092,PR,Speakers,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Sound Booster,02BD2137-0890-1EEA-A6C2-BB55C1ACC7FB,PC multimedia speakers - 30 Watt (Total) - 2-way,02BD2137-0890-1EEA-A6C2-BB55C1ACE7FB,02BD2137-0890-1EEA-A6C2-BB55C19BC7FB,1,EA,2.1,KG,EUR,45,/sap/hana/democontent/epmNext/data/images/HT-1092.jpg,0.12,0.1,0.18,M
HT-1100,PR,Software,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Smart Office,02BD2137-0890-1EEA-A6C2-BB55C1AD07FB,Complete package. 1 User. Different Office Applications. wordprocessing. spreadsheet. presentations,02BD2137-0890-1EEA-A6C2-BB55C1AD27FB,02BD2137-0890-1EEA-A6C2-BB55C19BE7FB,1,EA,1.2,KG,USD,89.9,/sap/hana/democontent/epmNext/data/images/HT-1100.jpg,0.15,0.07,0.21,M
HT-1101,PR,Software,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Smart Design,02BD2137-0890-1EEA-A6C2-BB55C1AD47FB,Complete package. 1 User. Image editing. processing,02BD2137-0890-1EEA-A6C2-BB55C1AD67FB,02BD2137-0890-1EEA-A6C2-BB55C19C07FB,1,EA,0.8,KG,EUR,79.9,/sap/hana/democontent/epmNext/data/images/HT-1101.jpg,0.14,0.07,0.24,M
HT-1102,PR,Software,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Smart Network,02BD2137-0890-1EEA-A6C2-BB55C1AD87FB,Complete package. 1 User. Network Software Utilitys. Useful Applications and Documentation,02BD2137-0890-1EEA-A6C2-BB55C1ADA7FB,02BD2137-0890-1EEA-A6C2-BB55C19C27FB,1,EA,0.8,KG,USD,69,/sap/hana/democontent/epmNext/data/images/HT-1102.jpg,0.16,0.06,0.27,M
HT-1103,PR,Software,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Smart Multimedia,02BD2137-0890-1EEA-A6C2-BB55C1ADC7FB,Complete package. 1 User. different Multimedia applications. playing music. watching dvds. only with this Smart package,02BD2137-0890-1EEA-A6C2-BB55C1ADE7FB,02BD2137-0890-1EEA-A6C2-BB55C19C47FB,1,EA,0.8,KG,EUR,77,/sap/hana/democontent/epmNext/data/images/HT-1103.jpg,0.11,0.03,0.22,M
HT-1104,PR,Software,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Smart Games,02BD2137-0890-1EEA-A6C2-BB55C1AE07FB,Complete package. 1 User. various games for amusement. logic. action. jump&run,02BD2137-0890-1EEA-A6C2-BB55C1AE27FB,02BD2137-0890-1EEA-A6C2-BB55C19C67FB,1,EA,1.1,KG,JPY,55,/sap/hana/democontent/epmNext/data/images/HT-1104.jpg,0.1,0.03,0.3,M
HT-1105,PR,Software,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Smart Internet Antivirus,02BD2137-0890-1EEA-A6C2-BB55C1AE47FB,Complete package. 1 User. highly recommended for internet user. to be armed against cybercrime like virus and trojan,02BD2137-0890-1EEA-A6C2-BB55C1AE67FB,02BD2137-0890-1EEA-A6C2-BB55C19C87FB,1,EA,0.7,KG,EUR,29,/sap/hana/democontent/epmNext/data/images/HT-1105.jpg,0.16,0.04,0.21,M
HT-1106,PR,Software,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Smart Firewall,02BD2137-0890-1EEA-A6C2-BB55C1AE87FB,Complete package. 1 User. recommended for internet user. protect your PC against cyber-crime,02BD2137-0890-1EEA-A6C2-BB55C1AEA7FB,02BD2137-0890-1EEA-A6C2-BB55C19CA7FB,1,EA,0.9,KG,MXN,34,/sap/hana/democontent/epmNext/data/images/HT-1106.jpg,0.18,0.04,0.23,M
HT-1107,PR,Software,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Smart Money,02BD2137-0890-1EEA-A6C2-BB55C1AEC7FB,Complete package. 1 User. bring your money in your mind. see what you have and what you want,02BD2137-0890-1EEA-A6C2-BB55C1AEE7FB,02BD2137-0890-1EEA-A6C2-BB55C19CC7FB,1,EA,0.5,KG,ARS,29.9,/sap/hana/democontent/epmNext/data/images/HT-1107.jpg,0.12,0.02,0.19,M
HT-1110,PR,Others,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,PC Lock,02BD2137-0890-1EEA-A6C2-BB55C1AF07FB,Everywhere security to avoid burglary of your Desktop,02BD2137-0890-1EEA-A6C2-BB55C1AF27FB,02BD2137-0890-1EEA-A6C2-BB55C19CE7FB,1,EA,0.03,KG,USD,8.9,/sap/hana/democontent/epmNext/data/images/HT-1110.jpg,0.2,0.08,0.04,M
HT-1111,PR,Others,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Notebook Lock,02BD2137-0890-1EEA-A6C2-BB55C1AF47FB,Everywhere security for your notebook,02BD2137-0890-1EEA-A6C2-BB55C1AF67FB,02BD2137-0890-1EEA-A6C2-BB55C19D07FB,1,EA,0.02,KG,EUR,6.9,/sap/hana/democontent/epmNext/data/images/HT-1111.jpg,0.31,0.09,0.07,M
HT-1112,PR,Others,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Web cam reality,02BD2137-0890-1EEA-A6C2-BB55C1AF87FB,Web camera. colour. High-Speed USB,02BD2137-0890-1EEA-A6C2-BB55C1AFA7FB,02BD2137-0890-1EEA-A6C2-BB55C19D27FB,1,EA,0.5,KG,GBP,39,/sap/hana/democontent/epmNext/data/images/HT-1112.jpg,0.09,0.08,0.01,M
HT-1113,PR,Others,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Screen clean,02BD2137-0890-1EEA-A6C2-BB55C1AFC7FB,10 separately packed screen clean cloths,02BD2137-0890-1EEA-A6C2-BB55C1AFE7FB,02BD2137-0890-1EEA-A6C2-BB55C19D47FB,1,EA,0.2,KG,EUR,2.3,/sap/hana/democontent/epmNext/data/images/HT-1113.jpg,0.18,0.22,0.01,M
HT-1114,PR,Others,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Leather bag professional,02BD2137-0890-1EEA-A6C2-BB55C1B007FB,Separately notebook case. many room for pencils and ring binder,02BD2137-0890-1EEA-A6C2-BB55C1B027FB,02BD2137-0890-1EEA-A6C2-BB55C19D67FB,1,EA,1.8,KG,USD,69,/sap/hana/democontent/epmNext/data/images/HT-1114.jpg,0.51,0.19,0.35,M
HT-1115,PR,Hardware,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Modem Hyper Speed,02BD2137-0890-1EEA-A6C2-BB55C1B047FB,Modem Hyper Speed with 56k Ethernet connectivity,02BD2137-0890-1EEA-A6C2-BB55C1B067FB,02BD2137-0890-1EEA-A6C2-BB55C19D87FB,1,EA,1.3,KG,CAD,42,/sap/hana/democontent/epmNext/data/images/HT-1115.jpg,0.19,0.18,0.12,M
HT-1116,PR,Others,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,ISDN direct,02BD2137-0890-1EEA-A6C2-BB55C1B087FB,ISDN Modem with 64k/128k Ethernet connectivity,02BD2137-0890-1EEA-A6C2-BB55C1B0A7FB,02BD2137-0890-1EEA-A6C2-BB55C19DA7FB,1,EA,0.3,KG,MXN,36,/sap/hana/democontent/epmNext/data/images/HT-1116.jpg,0.19,0.21,0.14,M
HT-1117,PR,Others,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,ADSL progress T1,02BD2137-0890-1EEA-A6C2-BB55C1B0C7FB,ADSL Modem with asynchronous DSL high speed connectivity,02BD2137-0890-1EEA-A6C2-BB55C1B0E7FB,02BD2137-0890-1EEA-A6C2-BB55C19DC7FB,1,EA,0.4,KG,EUR,38,/sap/hana/democontent/epmNext/data/images/HT-1117.jpg,0.12,0.24,0.11,M
HT-1118,PR,Others,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,USB Stick 1 GB,02BD2137-0890-1EEA-A6C2-BB55C1B107FB,USB 2.0 High-Speed 1GB,02BD2137-0890-1EEA-A6C2-BB55C1B127FB,02BD2137-0890-1EEA-A6C2-BB55C19DE7FB,1,EA,0.015,KG,ARS,79,/sap/hana/democontent/epmNext/data/images/HT-1118.jpg,0.02,0.09,0.01,M
HT-1120,PR,Input device,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Keybord. english international,02BD2137-0890-1EEA-A6C2-BB55C1B147FB,Corded Keyboard with english keys,02BD2137-0890-1EEA-A6C2-BB55C1B167FB,02BD2137-0890-1EEA-A6C2-BB55C19E07FB,1,EA,1,KG,EUR,260,/sap/hana/democontent/epmNext/data/images/HT-1120.jpg,0.45,0.19,0.03,M
HT-1137,PR,Flat screens,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Flat X-large II,02BD2137-0890-1EEA-A6C2-BB55C1B187FB,23 Optimum Resolution 2048 Ã— 1536 @ 85Hz. Max resolution 2080 Ã— 1560 @ 75Hz. Dot Pitch: 0.24mm,02BD2137-0890-1EEA-A6C2-BB55C1B1A7FB,02BD2137-0890-1EEA-A6C2-BB55C19E27FB,1,EA,18,KG,RUB,1230,/sap/hana/democontent/epmNext/data/images/HT-1137.jpg,0.54,0.22,0.38,M
HT-1138,PR,Flat screens,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Flat XL,02BD2137-0890-1EEA-A6C2-BB55C1B1C7FB,23 Optimum Resolution 2016 x 1512 @ 85Hz. Max resolution 2048 x 1536 @ 75Hz. Dot Pitch: 0.24mm,02BD2137-0890-1EEA-A6C2-BB55C1B1E7FB,02BD2137-0890-1EEA-A6C2-BB55C19E47FB,1,EA,4.2,KG,USD,1211,/sap/hana/democontent/epmNext/data/images/HT-1138.jpg,0.53,0.2,0.44,M
HT-1210,PR,PC,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,PC Power Station,02BD2137-0890-1EEA-A6C2-BB55C1B207FB,PC Power Station with 2.6 quad-core. 2 GB RAM. feels like a PC,02BD2137-0890-1EEA-A6C2-BB55C1B227FB,02BD2137-0890-1EEA-A6C2-BB55C19E67FB,1,EA,2.3,KG,EUR,2399,/sap/hana/democontent/epmNext/data/images/HT-1210.jpg,0.28,0.31,0.43,M
HT-1500,PR,Workstation ensemble,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Server Basic,02BD2137-0890-1EEA-A6C2-BB55C1B247FB,Dual socket. quad-core processing server with 1333 MHz Front Side Bus with 10Gb connectivity,02BD2137-0890-1EEA-A6C2-BB55C1B267FB,02BD2137-0890-1EEA-A6C2-BB55C19E87FB,1,EA,18,KG,EUR,5000,/sap/hana/democontent/epmNext/data/images/HT-1500.jpg,0.34,0.35,0.23,M
HT-1501,PR,Workstation ensemble,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Server Professional,02BD2137-0890-1EEA-A6C2-BB55C1B287FB,Dual socket. quad-core processing server with 1644 MHz Front Side Bus with 10Gb connectivity,02BD2137-0890-1EEA-A6C2-BB55C1B2A7FB,02BD2137-0890-1EEA-A6C2-BB55C19EA7FB,1,EA,25,KG,JPY,15000,/sap/hana/democontent/epmNext/data/images/HT-1501.jpg,0.29,0.3,0.27,M
HT-1502,PR,Workstation ensemble,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Server Power Pro,02BD2137-0890-1EEA-A6C2-BB55C1B2C7FB,Dual socket. quad-core processing server with 1644 MHz Front Side Bus with 100Gb connectivity,02BD2137-0890-1EEA-A6C2-BB55C1B2E7FB,02BD2137-0890-1EEA-A6C2-BB55C19EC7FB,1,EA,35,KG,EUR,25000,/sap/hana/democontent/epmNext/data/images/HT-1502.jpg,0.22,0.27,0.37,M
HT-6130,PR,Flat-screen television,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Flat Watch HD32,02BD2137-0890-1EEA-A6C2-BB55C1B307FB,32 Zoll. 1366x768 Pixel. 16:9. HDTV ready,02BD2137-0890-1EEA-A6C2-BB55C1B327FB,02BD2137-0890-1EEA-A6C2-BB55C19EE7FB,1,EA,2.6,KG,EUR,1459,/sap/hana/democontent/epmNext/data/images/HT-6130.jpg,0.78,0.22,0.55,M
HT-6131,PR,Flat-screen television,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Flat Watch HD37,02BD2137-0890-1EEA-A6C2-BB55C1B347FB,37 Zoll. 1366x768 Pixel. 16:9. HDTV ready,02BD2137-0890-1EEA-A6C2-BB55C1B367FB,02BD2137-0890-1EEA-A6C2-BB55C19F07FB,1,EA,2.2,KG,ARS,1199,/sap/hana/democontent/epmNext/data/images/HT-6131.jpg,0.99,0.26,0.61,M
HT-6132,PR,Flat-screen television,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Flat Watch HD41,02BD2137-0890-1EEA-A6C2-BB55C1B387FB,41 Zoll. 1366x768 Pixel. 16:9. HDTV ready,02BD2137-0890-1EEA-A6C2-BB55C1B3A7FB,02BD2137-0890-1EEA-A6C2-BB55C19F27FB,1,EA,1.8,KG,BRL,899,/sap/hana/democontent/epmNext/data/images/HT-6132.jpg,1.28,0.23,0.79,M
HT-7030,PR,Handheld,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Platinberry,02BD2137-0890-1EEA-A6C2-BB55C1B3C7FB,Our new multifunctional Handheld with phone function in platin,02BD2137-0890-1EEA-A6C2-BB55C1B3E7FB,02BD2137-0890-1EEA-A6C2-BB55C19F47FB,1,EA,0.5,KG,CAD,2490,/sap/hana/democontent/epmNext/data/images/HT-7030.jpg,0.09,0.15,0.1,M
HT-7020,PR,Handheld,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Goldberry,02BD2137-0890-1EEA-A6C2-BB55C1B407FB,Our new multifunctional Handheld with phone function in gold,02BD2137-0890-1EEA-A6C2-BB55C1B427FB,02BD2137-0890-1EEA-A6C2-BB55C19F67FB,1,EA,0.5,KG,CHF,1490,/sap/hana/democontent/epmNext/data/images/HT-7030.jpg,0.07,0.16,0.11,M
HT-7010,PR,Handheld,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Silverberry,02BD2137-0890-1EEA-A6C2-BB55C1B447FB,Our new multifunctional Handheld with phone function in silver,02BD2137-0890-1EEA-A6C2-BB55C1B467FB,02BD2137-0890-1EEA-A6C2-BB55C19F87FB,1,EA,0.5,KG,USD,799,/sap/hana/democontent/epmNext/data/images/HT-7010.jpg,0.07,0.15,0.13,M
HT-7000,PR,Handheld,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Copperberry,02BD2137-0890-1EEA-A6C2-BB55C1B487FB,Our new multifunctional Handheld with phone function in copper,02BD2137-0890-1EEA-A6C2-BB55C1B4A7FB,02BD2137-0890-1EEA-A6C2-BB55C19FA7FB,1,EA,0.5,KG,EUR,549,/sap/hana/democontent/epmNext/data/images/HT-7000.jpg,0.08,0.13,0.12,M
HT-1095,PR,Headset,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Lovely Sound 5.1 Wireless,02BD2137-0890-1EEA-A6C2-BB55C1B4C7FB,5.1 Headset. 40 Hz-20 kHz. Wireless,02BD2137-0890-1EEA-A6C2-BB55C1B4E7FB,02BD2137-0890-1EEA-A6C2-BB55C19FC7FB,1,EA,187,G,USD,160,/sap/hana/democontent/epmNext/data/images/HT-1095.jpg,0.24,0.02,0.23,M
HT-1096,PR,Headset,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Lovely Sound 5.1,02BD2137-0890-1EEA-A6C2-BB55C1B507FB,5.1 Headset. 40 Hz-20 kHz. 3m cable,02BD2137-0890-1EEA-A6C2-BB55C1B527FB,02BD2137-0890-1EEA-A6C2-BB55C19FE7FB,1,EA,130,G,JPY,120,/sap/hana/democontent/epmNext/data/images/HT-1096.jpg,0.25,0.02,0.19,M
HT-1097,PR,Headset,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Lovely Sound Stereo,02BD2137-0890-1EEA-A6C2-BB55C1B547FB,5.1 Headset. 40 Hz-20 kHz. 3m cable,02BD2137-0890-1EEA-A6C2-BB55C1B567FB,02BD2137-0890-1EEA-A6C2-BB55C1A007FB,1,EA,60,G,ARS,56,/sap/hana/democontent/epmNext/data/images/HT-1097.jpg,0.21,0.02,0.2,M
HT-6123,PR,MP3-Player,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Power Pro Player 80,02BD2137-0890-1EEA-A6C2-BB55C1B587FB,MP3-Player with 80 GB HDD and Color Display. can play movies,02BD2137-0890-1EEA-A6C2-BB55C1B5A7FB,02BD2137-0890-1EEA-A6C2-BB55C1A027FB,1,EA,267,G,ZAR,299,/sap/hana/democontent/epmNext/data/images/HT-6123.jpg,0.13,0.02,0.14,M
HT-6122,PR,MP3-Player,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Power Pro Player 40,02BD2137-0890-1EEA-A6C2-BB55C1B5C7FB,MP3-Player with 40 GB HDD and Color Display. can play movies,02BD2137-0890-1EEA-A6C2-BB55C1B5E7FB,02BD2137-0890-1EEA-A6C2-BB55C1A047FB,1,EA,266,G,USD,167,/sap/hana/democontent/epmNext/data/images/HT-6122.jpg,0.08,0.02,0.08,M
HT-6121,PR,MP3-Player,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Basic Booster B,02BD2137-0890-1EEA-A6C2-BB55C1B607FB,2 GB. Flash. USB,02BD2137-0890-1EEA-A6C2-BB55C1B627FB,02BD2137-0890-1EEA-A6C2-BB55C1A067FB,1,EA,134,G,EUR,63,/sap/hana/democontent/epmNext/data/images/HT-6121.jpg,0.05,0.01,0.09,M
HT-6120,PR,MP3-Player,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Basic Booster A,02BD2137-0890-1EEA-A6C2-BB55C1B647FB,1 GB. Flash. USB,02BD2137-0890-1EEA-A6C2-BB55C1B667FB,02BD2137-0890-1EEA-A6C2-BB55C1A087FB,1,EA,134,G,INR,45,/sap/hana/democontent/epmNext/data/images/HT-6120.jpg,0.05,0.02,0.06,M
HT-6111,PR,Electronics,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,fisher.richard@itelo.info,02BD2137-0890-1EEA-A6C2-BB55C19B87FB,2012-10-03,Record Movie,02BD2137-0890-1EEA-A6C2-BB55C1B687FB,160 GB HDD. CD-RW. DVD+R/RW. DVD-R/RW. MPEG 2 (Video-DVD). MPEG 4. VCD. SVCD. DivX. Xvid,02BD2137-0890-1EEA-A6C2-BB55C1B6A7FB,02BD2137-0890-1EEA-A6C2-BB55C1A0A7FB,1,EA,3.1,KG,PLN,288,/sap/hana/democontent/epmNext/data/images/HT-6111.jpg,0.38,0.26,0.06,M
